# Comparison: MARLEY vs TALYS U(r)
# System: n + ar40  (KD03 global)
# MARLEY l = 1,  TALYS l.s = 2.0
# Columns:  E(MeV)  r(fm)  Re(MARLEY)(MeV)  Im(MARLEY)(MeV)  Re(TALYS)(MeV)  Im(TALYS)(MeV)  rel_diff_Re  rel_diff_Im
   20.00000   0.26746   -4.51953800e+01   -1.72681000e+00   -4.45379460e+01   -1.73994190e+00   -1.47612106e-02    7.54732098e-03
   20.00000   0.53492   -4.50461000e+01   -1.73288200e+00   -4.45315320e+01   -1.74317392e+00   -1.15551381e-02    5.90412688e-03
   20.00000   0.80238   -4.49409100e+01   -1.74078100e+00   -4.44055680e+01   -1.75150864e+00   -1.20557404e-02    6.12479993e-03
   20.00000   1.06984   -4.48139500e+01   -1.75390700e+00   -4.41906520e+01   -1.76642468e+00   -1.41047478e-02    7.08644990e-03
   20.00000   1.33730   -4.46342600e+01   -1.77644900e+00   -4.38659020e+01   -1.79191788e+00   -1.75160652e-02    8.63258310e-03
   20.00000   1.60476   -4.43673200e+01   -1.81514500e+00   -4.33923180e+01   -1.83484418e+00   -2.24694611e-02    1.07361596e-02
   20.00000   1.87222   -4.39648600e+01   -1.88102400e+00   -4.27149900e+01   -1.90636956e+00   -2.92606881e-02    1.32951976e-02
   20.00000   2.13968   -4.33565300e+01   -1.99185200e+00   -4.17638260e+01   -2.02430792e+00   -3.81359696e-02    1.60330944e-02
   20.00000   2.40714   -4.24415800e+01   -2.17524900e+00   -4.04581620e+01   -2.21593900e+00   -4.90239275e-02    1.83624188e-02
   20.00000   2.67460   -4.10847900e+01   -2.47153200e+00   -3.87154980e+01   -2.52058620e+00   -6.11975080e-02    1.94614253e-02
   20.00000   2.94206   -3.91272500e+01   -2.93300900e+00   -3.64648860e+01   -2.98883900e+00   -7.30117187e-02    1.86794939e-02
   20.00000   3.20952   -3.64263200e+01   -3.61214000e+00   -3.36628660e+01   -3.67111280e+00   -8.20920595e-02    1.60640120e-02
   20.00000   3.47698   -3.29259700e+01   -4.52666600e+00   -3.03089420e+01   -4.58374720e+00   -8.63450793e-02    1.24529555e-02
   20.00000   3.74444   -2.87256400e+01   -5.59621700e+00   -2.64717000e+01   -5.64630760e+00   -8.51452683e-02    8.87139057e-03
   20.00000   4.01190   -2.40952200e+01   -6.58265400e+00   -2.23179760e+01   -6.62191054e+00   -7.96328484e-02    5.92828003e-03
   20.00000   4.27936   -1.94115400e+01   -7.12707600e+00   -1.81104000e+01   -7.15373650e+00   -7.18449068e-02    3.72679368e-03
   20.00000   4.54682   -1.50469400e+01   -6.94908700e+00   -1.41475580e+01   -6.96390980e+00   -6.35715365e-02    2.12851694e-03
   20.00000   4.81428   -1.12698000e+01   -6.06814300e+00   -1.06733680e+01   -6.07410744e+00   -5.58803931e-02    9.81945094e-04
   20.00000   5.08174   -8.20164900e+00   -4.79310400e+00   -7.81717720e+00   -4.79393492e+00   -4.91829455e-02    1.73327343e-04
   20.00000   5.34920   -5.83446700e+00   -3.49124600e+00   -5.59120980e+00   -3.48993588e+00   -4.35070778e-02   -3.75399447e-04
   20.00000   5.61666   -4.07961200e+00   -2.39567200e+00   -3.92748840e+00   -2.39390143e+00   -3.87330488e-02   -7.39617755e-04
   20.00000   5.88412   -2.81688900e+00   -1.57783900e+00   -2.72241960e+00   -1.57631546e+00   -3.47005289e-02   -9.66518465e-04
   20.00000   6.15158   -1.92766700e+00   -1.01170200e+00   -1.86922540e+00   -1.01058025e+00   -3.12651433e-02   -1.11000784e-03
   20.00000   6.41904   -1.31094100e+00   -6.37835800e-01   -1.27485380e+00   -6.37076440e-01   -2.83069321e-02   -1.19194488e-03
   20.00000   6.68650   -8.87710600e-01   -3.98008300e-01   -8.65444060e-01   -3.97515776e-01   -2.57284567e-02   -1.23900491e-03
   20.00000   6.95396   -5.99370800e-01   -2.46856900e-01   -5.85624900e-01   -2.46545710e-01   -2.34721918e-02   -1.26220083e-03
   20.00000   7.22142   -4.03894100e-01   -1.52592100e-01   -3.95402720e-01   -1.52398682e-01   -2.14752696e-02   -1.26915796e-03
   20.00000   7.48888   -2.71814500e-01   -9.41650400e-02   -2.66562800e-01   -9.40455590e-02   -1.97015488e-02   -1.27045871e-03
   20.00000   7.75634   -1.82769000e-01   -5.80740700e-02   -1.79515928e-01   -5.80006648e-02   -1.81213558e-02   -1.26559239e-03
   20.00000   8.02380   -1.22825000e-01   -3.58185600e-02   -1.20807316e-01   -3.57735865e-02   -1.67016706e-02   -1.25717001e-03
   20.00000   8.29126   -8.25111400e-02   -2.21036400e-02   -8.12581880e-02   -2.20761652e-02   -1.54193938e-02   -1.24454495e-03
   20.00000   8.55872   -5.54163300e-02   -1.36516300e-02   -5.46369240e-02   -1.36348136e-02   -1.42651881e-02   -1.23333992e-03
   20.00000   8.82618   -3.72135200e-02   -8.44049200e-03   -3.67279760e-02   -8.43020946e-03   -1.32200043e-02   -1.21972533e-03
