# Comparison: MARLEY vs TALYS U(r)
# System: n + ar40  (KD03 global)
# MARLEY l = 1,  TALYS l.s = 1.0
# Columns:  E(MeV)  r(fm)  Re(MARLEY)(MeV)  Im(MARLEY)(MeV)  Re(TALYS)(MeV)  Im(TALYS)(MeV)  rel_diff_Re  rel_diff_Im
   20.00000   0.26746   -4.51953800e+01   -1.72681000e+00   -4.47024230e+01   -1.73666095e+00   -1.10275230e-02    5.67235073e-03
   20.00000   0.53492   -4.50461000e+01   -1.73288200e+00   -4.46602160e+01   -1.74060696e+00   -8.64044186e-03    4.43808406e-03
   20.00000   0.80238   -4.49409100e+01   -1.74078100e+00   -4.45393840e+01   -1.74883932e+00   -9.01507753e-03    4.60781040e-03
   20.00000   1.06984   -4.48139500e+01   -1.75390700e+00   -4.43464260e+01   -1.76331734e+00   -1.05425407e-02    5.33672515e-03
   20.00000   1.33730   -4.46342600e+01   -1.77644900e+00   -4.40578510e+01   -1.78808894e+00   -1.30830031e-02    6.50970975e-03
   20.00000   1.60476   -4.43673200e+01   -1.81514500e+00   -4.36358090e+01   -1.82998709e+00   -1.67640068e-02    8.11048891e-03
   20.00000   1.87222   -4.39648600e+01   -1.88102400e+00   -4.30270450e+01   -1.90014478e+00   -2.17959425e-02    1.00628016e-02
   20.00000   2.13968   -4.33565300e+01   -1.99185200e+00   -4.21613130e+01   -2.01637896e+00   -2.83486665e-02    1.21638643e-02
   20.00000   2.40714   -4.24415800e+01   -2.17524900e+00   -4.09529310e+01   -2.20606950e+00   -3.63502432e-02    1.39707747e-02
   20.00000   2.67460   -4.10847900e+01   -2.47153200e+00   -3.93061990e+01   -2.50880310e+00   -4.52496310e-02    1.48561280e-02
   20.00000   2.94206   -3.91272500e+01   -2.93300900e+00   -3.71280930e+01   -2.97560950e+00   -5.38448608e-02    1.43165627e-02
   20.00000   3.20952   -3.64263200e+01   -3.61214000e+00   -3.43504830e+01   -3.65739640e+00   -6.04310862e-02    1.23739390e-02
   20.00000   3.47698   -3.29259700e+01   -4.52666600e+00   -3.09590710e+01   -4.57077860e+00   -6.35322358e-02    9.65100344e-03
